date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2023-08-28 07:27:04+00:00,https://x.com/billatnapier/status/1696061823374508344,billatnapier,"PKI (Public Key Infrastructure) Is For Machines and Not Humans: Key Event Receipt Infrastructure (KERI)
https://t.co/UHcQwGRjGV https://t.co/zLBk9ZPWQ0",https://medium.com/asecuritysite-when-bob-met-alice/pki-is-for-machines-and-not-humans-key-event-receipt-infrastructure-keri-226046085fac,,,,,https://pbs.twimg.com/media/F4mfPD1XsAA4EVj.jpg,,,,,Twitter Web App,,,,,
2023-03-07 11:17:00+00:00,https://x.com/bigbagz30k/status/1633064197084053504,bigbagz30k,"Are we witnessing the birth of two open super protocols

#SATP &amp; #KERI - #IETF

The Secure Asset Transfer Protocol 
&amp;
Key Event Receipt Infrastructure

The KERI supports work in the form of a new #credential, the vLEI

Verifiable Legal Entity Identifier
https://t.co/lycXc7N3bz",https://www.leicodeaustralia.com/vlei/,,,,,,,,,,Twitter for Android,,,,,
2023-02-17 01:05:31+00:00,https://x.com/bigbagz30k/status/1626387334014058501,bigbagz30k,"@RaoulGMI @trustoverip @linuxfoundation Not too mention @GLEIF work on the "" #vLEI ""

...vLEIs are based on the Trust over IP Authentic Chained Data Container (ACDC) specification (based on the Key Event Receipt Infrastructure (KERI) protocol...

https://t.co/7IQNhQeMGc",https://www.gleif.org/en/vlei/introducing-the-verifiable-lei-vlei,,,,,,,,,,Twitter for Android,https://t.co/VWFSdhYjXp,,,,
2023-01-27 19:45:59+00:00,https://x.com/kentopbull/status/1619059160871538695,kentopbull,Check out how easy it is to use Key Event Receipt Infrastructure (KERI) to sign and verify your messages with my latest tutorial: https://t.co/gI7ve8cB6G,http://kentbull.com/2023/01/27/keri-tutorial-series-kli-sign-and-verify-with-heartnet/,,,,,,,,,,Jetpack.com,,,,,
2022-12-10 15:07:11+00:00,https://x.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone,,,,,
2022-10-11 11:01:13+00:00,https://x.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.,,,,,
2022-08-28 06:09:28+00:00,https://x.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-18 02:25:18+00:00,https://x.com/DigitalTrustVP/status/1560090433144860672,DigitalTrustVP,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App,,,,,
2022-07-13 16:04:00+00:00,https://x.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-07-08 15:53:19+00:00,https://x.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App,,,,,
2022-06-27 12:30:00+00:00,https://x.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-06-10 08:42:24+00:00,https://x.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-05-08 21:28:24+00:00,https://x.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App,https://t.co/RNQhfMXk0u,,,,
2022-02-11 09:44:06+00:00,https://x.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2021-12-20 17:57:15+00:00,https://x.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App,,,,,
2021-06-28 12:36:22+00:00,https://x.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad,,,,,
2021-06-24 03:17:03+00:00,https://x.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone,,,,,
2021-06-15 13:16:23+00:00,https://x.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App,,,,,
2021-02-27 06:57:21+00:00,https://x.com/ookimaki_dev/status/1365556609246629889,ookimaki_dev,"KERI（Key Event Receipt Infrastructure）って分散型台帳とクラウドインフラの両方でホスト可能なのか、そこまだ調べきれてないな、調べよう
https://t.co/BelXI0vAT4",https://hashhub-research.com/articles/2021-02-26-about-vlei,,,,,,,,,,Twitter Web App,,,,,
2021-01-05 16:57:11+00:00,https://x.com/askcasmir/status/1346501005857402881,askcasmir,Key Event Receipt Infrastructure (KERI) is the first truly fully decentralized identity system. https://t.co/qIAm5OA90S,https://keri.one/,,,,,,,,,,Twitter Web App,,,,,
2020-12-06 17:13:54+00:00,https://x.com/SamuelMSmith/status/1335633578424561664,SamuelMSmith,Check out https://t.co/2Vjntlxqw5 for resources on the Key Event Receipt Infrastructure. A new open ledger agnostic standard for secure identifiers,http://keri.one,,,,,,,,,,Twitter Web App,,,,,
2024-11-16 15:53:13+00:00,https://x.com/thinugasayon/status/1857814186589663588,thinugasayon,"@CatizenAI To build a new Decentralized Identity (DID) protocol based on Soulbound Tokens (SBTs) and Verifiable Credentials (VCs), tailored for compliance and compatible with W3C standards, while enabling cross-chain capabilities and fostering an open ecosystem, @_MetaEarth_",,,,,,,,,,,Twitter Web App,,,,,
2024-11-15 13:51:31+00:00,https://x.com/CK1ng321/status/1857421171186114674,CK1ng321,"6-7🧵

✅Adaptive Resource Allocation
Load Balancing: Haust monitors network activity to allocate resources dynamically where they’re most needed, preventing bottlenecks.

✅Interoperability Standards - Open standards like W3C DID and Verifiable Credentials (VC) facilitate",,,,,,,,,,,Twitter Web App,,,,,
2024-11-14 07:08:20+00:00,https://x.com/jfgrissom/status/1856957320288190549,jfgrissom,"If we had W3C Decentralized Identifiers and Verifiable Credentials around creation rights we could track the provenance of these things.

We would know what online personality created this (but not necessarily the individual person if they didn’t want to share that information). 

Digital Identity Done Right would allow this creator to get credit and share in advertising revenue too.

If only…",,,,,,,,,,,Twitter for iPad,https://t.co/XEXgnrgdiI,,,,
2024-11-14 02:50:27+00:00,https://x.com/almormd/status/1856892420186935669,almormd,"Who made this? 😂
https://t.co/VMqagHOcYC",,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-13 18:07:17+00:00,https://x.com/BiometricUpdate/status/1856760764595409350,BiometricUpdate,"Verifiable credentials mature with product launches, implementations

@docknetwork @authlete @IndicioID @w3c 

https://t.co/b4t8TJwGlG",https://www.biometricupdate.com/202411/verifiable-credentials-mature-with-product-launches-implementations,,,,,,,,,,Twitter Web App,,,,,
2024-11-12 08:45:33+00:00,https://x.com/bigbagz30k/status/1856257011341476317,bigbagz30k,"Especially when the technology legitimately exists today via Decentralised Identifiers and Verifiable Credentials to provide Decentralised Identity.

These are open global standards, approved via that of #W3C.

Decentralised Identifiers, the first Identifier recommended since the URL.

People are going to cry ""oh my God, crypto bros""

No, public Blockchain has a purpose of persistence and immutability, something that is an absolute necessity for keeping personal identifiable information private via selective disclosure and zero knowledge proofs.

If everyone doesn't stand up today, when the TECHNOLOGY EXISTS.

Then these HORRIBLE POLICIES are going to continue to appear.

@cheqd_io $Cheq #DID #VC",,,,,,,,,,,Twitter for Android,,,,,
2024-11-12 07:04:12+00:00,https://x.com/Aleph__Zero/status/1856231506420617667,Aleph__Zero,"Meet the first user-owned DeFi privacy compliance stack — with @JulianLeitloff presenting the direct integration with @Common__App!

Your verified W3C credentials are stored on @idOS_network and can be reused throughout the entire ecosystem. 

Next step: public release! https://t.co/kHPiRDCh3l",,,,,,https://pbs.twimg.com/media/GcKotJYXcAA4eE0.jpg,https://pbs.twimg.com/media/GcKotJXXMAAKoHU.jpg,,,,Twitter for iPhone,,,,,
2024-11-11 10:40:22+00:00,https://x.com/woisau1/status/1855923517499269431,woisau1,"@agx_ambassador @op_ambassadors @ASI_Alliance The underlaying technology is provided by @origin_trail @origin_trail  DKG strongly focuses on interoperability through standards such as semantic web standards (RDF, SPARQL, JSON-LD etc), Verifiable Credentials and Decentralized Identifiers (DIDs) by W3C. https://t.co/HDXM3h74Bm",https://x.com/otnoderunner/status/1855307708800336250,,,,,,,,,,Twitter Web App,,,,,
2024-11-09 17:53:22+00:00,https://x.com/otnoderunner/status/1855307708800336250,otnoderunner,https://t.co/g6J6RdbpQJ,http://x.com/i/article/1855260907275763712,,,,,,,,,,Twitter Web App,,,,,
2024-11-10 08:58:12+00:00,https://x.com/CK1ng321/status/1855535419674272024,CK1ng321,"8-9🧵

such as the W3C DID and Verifiable Credentials, Haust Network enables interoperability across different networks and applications. This compatibility allows identity data to flow seamlessly without the need for duplicative data storage or processing.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 21:05:36+00:00,https://x.com/ChristopherA/status/1854993696883880393,ChristopherA,Thanks for the invitation to speak at the W3C Credentials Community Group.,,,,,,,,,,,Twitter Web App,,,,,
2024-11-08 20:32:54+00:00,https://x.com/tang_talks/status/1854985470624801059,tang_talks,"Wolf McNally and Christopher Allen from Blockchain Commons presented on ""Gordian Envelope, Elision, and Controller Documents"" at W3C CCG.  Gordian envelope is a smart document system built on deterministic CBOR, and it consists of triples of subject, predicate, and object.  It supports elision or hiding of data while preserving verifiability.  Wolf and Christopher also introduced their latest Gordian Sealed Transaction Protocol that leverages the Gordian envelope for use cases like key agreement, data exchange, confidential backups, and multi-signature coordination.  You can watch the recording of the presentation and discussion here: https://t.co/5itnsJwst3  You can also view the transcription of the discussion here:  https://t.co/7uEas3hDjw",https://www.youtube.com/watch?v=k1iIO-bfVhM,https://w3c-ccg.github.io/meetings/2024-10-22/,,,,,,,,,Twitter Web App,,,,,
2024-11-07 05:51:52+00:00,https://x.com/hardisonxrp/status/1854401362110353724,hardisonxrp,"Verifiable Credentials Data Model v1.1
W3C Recommendation 03 March 2022     --  https://t.co/jEIXrY1t8G",https://www.w3.org/TR/vc-data-model/,,,,,,,,,,Twitter Web App,,,,,
2024-11-07 03:22:01+00:00,https://x.com/IdentityMan_XY/status/1854363652205281322,IdentityMan_XY,"@TheMilkBarTV W3C Verifiable Credentials.  That's how.  They call it ""Digital ID"" or ""Trusted Digital Identity"" or MyGovID, But, there's lots of implementers.",,,,,,,,,,,Twitter for Android,,,,,
2024-11-06 20:17:56+00:00,https://x.com/mfosterio/status/1854256927372714314,mfosterio,"I would love to see Apple work with W3C standards, such as Local P2P for disaster relief and rural areas. 

https://t.co/Q1vxBktqbh

FedCM, mdoc, and Verifiable Credentials could overlap to create a more reliable and interoperable online and offline secure user experience in times of need.

These features would allow users to engage without having to download a specialized app in these types of scenarios when there is no internet connect.",https://github.com/WICG/local-peer-to-peer/blob/main/EXPLAINER.md,https://github.com/WICG/local-peer-to-peer/blob/main/EXPLAINER.md,,,,https://pbs.twimg.com/media/Gbuk2K6WsAsz1w_.jpg,,,,,Twitter for iPhone,,,,,
