date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2022-12-10 15:07:11+00:00,https://x.com/RuffTimo/status/1601594382532063233,RuffTimo,"#BigDay for #DigitalIdentity, #SSI, #Web5. World’s 1st:

— vLEI (verifiable Legal Entity Identifier)
— ACDC (Authentic Chained Data Container)
— instance of KERI (Key Event Receipt Infrastructure)

In production. Kudos to ⁦@GLEIF⁩ &amp; Provenant teams! https://t.co/cS8GYFKuBJ",https://www.linkedin.com/posts/stephan-wolf-9229b8105_first-vlei-role-credential-activity-7007313269757464576-i1hz?utm_source=share&utm_medium=member_ios,,,,,,,,,,Twitter for iPhone,,,,,
2022-10-11 11:01:13+00:00,https://x.com/EuroScientist/status/1579789209417576449,EuroScientist,"💻How can you control your own #online identity? How can you ensure that others do not abuse it? 

Read how Samuel Smith created #KERI (Key Event Receipt Infrastructure) to keep your self-sovereign identity #ssi on the #internet. 

👉 https://t.co/2CK2Ol0QpF

#blockchain",http://ow.ly/Hw0950L6GA1,,,,,,,,,,Hootsuite Inc.,,,,,
2022-08-28 06:09:28+00:00,https://x.com/Web3WithMark/status/1563770722195243008,Web3WithMark,Extremely interesting to read about a Key Event Receipt Infrastructure (KERI) - decentralized identity system. Loving the off chain loading concept and GDPR compliancy #Blockchain,,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-18 02:25:18+00:00,https://x.com/DigitalTrustVP/status/1560090433144860672,DigitalTrustVP,"@bluesky Smart approach, but re-inventing the wheel &amp; missing a critical component: key rotation.

Key Event Receipt Infrastructure (KERI) is an IETF internet draft protocol (not platform) that addresses rotation, delegation, &amp; revocation, w/ multi-sig.

https://t.co/nRgXlTGC8G",https://github.com/WebOfTrust/ietf-keri,,,,,,,,,,Twitter Web App,,,,,
2022-07-13 16:04:00+00:00,https://x.com/GLEIF/status/1547250500944510976,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-07-08 15:53:19+00:00,https://x.com/aarana_Sr/status/1545435871582855168,aarana_Sr,"@illusiv33 @UtahPolitician @w3c @trustoverip @AAMVAConnection @DHSgov Pls advise where the PII is stored in your concept? How is the token revoked if needed?

Where is the DID infrastructure, Universal Resolvers and how is this managed and deployed. 

Key Event Receipt Infrastructure (KERI) is future!

RE: medical pls refer to the @SMARTHealthIT",,,,,,,,,,,Twitter Web App,,,,,
2022-06-27 12:30:00+00:00,https://x.com/GLEIF/status/1541398441552510977,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJX6Ibs",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-06-10 08:42:24+00:00,https://x.com/GLEIF/status/1535180567393746946,GLEIF,"The vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2022-05-08 21:28:24+00:00,https://x.com/reiver/status/1523414540523737088,reiver,"Key Event Receipt Infrastructure (KERI)

by Samuel M. Smith

https://t.co/408jO1cSJb
.",https://arxiv.org/abs/1907.02143,,,,,,,,,,Twitter Web App,https://t.co/RNQhfMXk0u,,,,
2022-02-11 09:44:06+00:00,https://x.com/GLEIF/status/1492071939904524288,GLEIF,"The #vLEI leverages the Key Event Receipt Infrastructure (#KERI) protocol to adopt a ‘network of networks’ approach that enables seamless &amp; secure interoperability with all technology models, including #blockchain, cloud services, &amp; APIs. #LEI https://t.co/o4qXJWP7jU",https://www.youtube.com/watch?v=UR0J-Vuxnuc,,,,,,,,,,Twitter Web App,,,,,
2021-12-20 17:57:15+00:00,https://x.com/GETJolocom/status/1472989488238452736,GETJolocom,"#KERI, short for Key Event Receipt Infrastructure.  A concept used at Jolocom for our #GDPR compliant DID Method.
#JolocomAdvent #AdventCalendar2021",,,,,,,,,,,Twitter Web App,,,,,
2021-06-28 12:36:22+00:00,https://x.com/trbouma/status/1409490860107079684,trbouma,"@balajis Key Event Receipt Infrastructure (KERI), the first truly fully decentralized identity system.

https://t.co/5YVgpuSXOx",http://keri.one,,,,,,,,,,Twitter for iPad,,,,,
2021-06-24 03:17:03+00:00,https://x.com/matt_perez/status/1407900551552012288,matt_perez,TIL… about KERI (Key Event Receipt Infrastructure) https://t.co/82Belqbbr3,https://keri.one/,,,,,,,,,,Twitter for iPhone,,,,,
2021-06-15 13:16:23+00:00,https://x.com/GLEIF/status/1404789889187696640,GLEIF,@3rdgencrypto @evernym The vLEI’s tech stack is based on the open source Key Event Receipt Infrastructure (KERI) protocol. We will leverage a @trustoverip (ToIP) ecosystem governance framework for the vLEI ecosystem.,,,,,,,,,,,Twitter Web App,,,,,
2025-01-03 05:00:54+00:00,https://x.com/selfissued/status/1875044642254897528,selfissued,Proposed Second Candidate Recommendation for Securing Verifiable Credentials using JOSE and COSE https://t.co/mMC1COUXOu #W3C #VC-JOSE-COSE #JWT #JOSE #COSE #SD-JWT #VC #VCDM #VC-JWT @decentralgabe @brent_zundel,https://self-issued.info/?p=2603,,,,,,,,,,Twitter Web App,,,,,
2024-12-21 10:30:38+00:00,https://x.com/ContractFoundry/status/1870416582037676460,ContractFoundry,Authenticate and issue verifiable documents with W3C Verifiable Credentials for maximum trust and security. #VerifiableCredentials #Blockchain #DigitalDocuments,,,,,,,,,,,Twitter for Android,,,,,
2024-12-19 12:10:12+00:00,https://x.com/r941390318/status/1869716862642385349,r941390318,@dvassallo @pieracle Verifiable credentials maybe. W3C standard,,,,,,,,,,,Twitter Web App,,,,,
2024-12-15 19:35:57+00:00,https://x.com/krippenreiter/status/1868379486523113717,krippenreiter,"Quite the contrary. Without ""credentials"" enabled, the ""centralized control"" will be even more centralized, as you won't be able to manage or control anything from your account.

Everything would be controlled off-chain.

With DID + credentials, you enable self-sovereignty over the permissioned aspects that will come anyway.

This will not make XRPL permissioned, but permissioned elements can be added that are optional for each account holder.

The underlying chain will stay permissionless. No one will ever stop you from hosting a node (open-source), generating your own key pair (open-source) and holding XRP (neutrality).",,,,,,,,,,,Twitter Web App,,,,,
2024-12-14 20:42:36+00:00,https://x.com/krippenreiter/status/1868033874351255919,krippenreiter,"[5/16] — Credentials —

Based on @w3c this feature would enable easy ways to bring optional permissioned (KYC-limited) features on-chain.

With DID we already got the ""fingerprint"" on chain. With ""Credentials"" we may also link to a ""passport"" to let verifiers view &amp; verify it. https://t.co/M2oUCsOonv",,,,,,https://pbs.twimg.com/media/GeySMxHWoAATEQT.png,,,,,Twitter Web App,https://t.co/lvOOv4IIHF,https://pbs.twimg.com/media/GeySBeEWIAA19H9.png,,,
2024-12-13 00:14:39+00:00,https://x.com/GeraldGlickman/status/1867362460853743934,GeraldGlickman,"Web5 = decentralized identifiers + verifiable credentials, both have ratified W3C standards and are aimed at empowering individual users.  We should build using those standards.

Decentralized web nodes (DWNs) also help with reliance on third parties, but are not necessary at this point to really move things forward with digital identity right now in terms of privacy and user control.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-12 05:25:10+00:00,https://x.com/tang_talks/status/1867078218538422373,tang_talks,"Simone Ravaoli, Ildiko Mazar, and @codenamedmitri presented on ""VC EDU Task Force Updates"" at W3C CCG.  VC EDU is a popular task force under CCG that meets every Monday to work on education-related applications of verifiable credentials, such as verifiable credentials revocation, European digital micro-credentials, LERs (Learning and Employment Records), and Open Badges 3.0.  You can watch the recording of the presentation and discussion here (start at 4 min 10 sec mark): https://t.co/9ZTKA04vWa",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-03.mp4,,,,,https://pbs.twimg.com/media/GekxvQFaEAE_017.jpg,https://pbs.twimg.com/media/GekxvQGbkAAJNz5.jpg,https://pbs.twimg.com/media/GekxvQEaEAAtct6.jpg,https://pbs.twimg.com/media/GekxvQDaEAA9JHU.jpg,,Twitter Web App,,,,,
2024-12-10 05:54:39+00:00,https://x.com/tang_talks/status/1866360863659356179,tang_talks,"Heather Flanagan presented on ""Federated Identity Working Group Updates"" at W3C CCG.  She first started with the original story of Federated Credential Manager API #FedCM.  She then talked about Digital Credentials API and how it differs from Federated Credential Management API.  While both Digital Credentials API and FedCM can help advance self-sovereign identity, FedCM started with the browsers, and Digital Credentials API deals with digital wallets, and they can have different privacy properties.  You can view Heather’s presentation deck here:  https://t.co/qTx681U2C1  And you can watch the recording of the presentation and discussion here (start at 11 min 10 sec mark): https://t.co/muDgRl9b2Q",https://docs.google.com/presentation/d/1YTc14uyzRJRTg3AVc5FvaVVFz00t1zozscGRmQolDK0/edit?usp=sharing,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-26.mp4,,,,https://pbs.twimg.com/media/GealT9ha0AAptNC.jpg,https://pbs.twimg.com/media/GealT9ibcAASlM2.jpg,,,,Twitter Web App,,,,,
2024-12-07 16:05:53+00:00,https://x.com/sodex_001/status/1865427520977289529,sodex_001,"6.
Decentralized Digital Identity
Neo's dID framework leverages W3C standards for verifiable credentials. This ensures secure, tamper-proof identities, crucial for applications in finance, healthcare, and beyond.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-12-05 16:00:48+00:00,https://x.com/vidos_id/status/1864701464050061652,vidos_id,"🌍 Support for multiple DID methods: did:dht, did:ebsi, did:key, and more

🔒 Verification of W3C verifiable credentials

✅ Standards-driven interoperability for a more connected ecosystem",,,,,,,,,,,Typefully,https://t.co/YvDberBTli,,,,
2024-12-04 08:06:05+00:00,https://x.com/kwanshokor/status/1864219612436439419,kwanshokor,"(Decentralized Identifier) ​​et VC (Verifiable Credentials) du W3C, garantissant l'interopérabilité avec les systèmes d'identité mondiaux.
3. Intégré à l'écosystème Neo : NeoID est parfaitement intégré à l'économie intelligente de Neo,",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-04 05:15:30+00:00,https://x.com/SufiyanSIshaq/status/1864176681100992938,SufiyanSIshaq,"@tang_talks Digital credentials are evolving rapidly, exciting to see these collaborative developments. 🔄 #W3C",,,,,,,,,,,Twitter for Android,,,,,
2024-12-01 14:38:48+00:00,https://x.com/DeryaKarl/status/1863231277433782524,DeryaKarl,"Exactly! with BBS+ZKP standards efforts at W3C, Data minimisation can be achieved perfectly! Key features like selective disclosure, unlinkability to verifiable credentials provides data compliance by design which makes ZK tech to work for us not against us! 

https://t.co/pICVGfgvbT",https://datatracker.ietf.org/doc/draft-irtf-cfrg-bbs-signatures/,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-29 15:00:21+00:00,https://x.com/vidos_id/status/1862511927592985051,vidos_id,"2️⃣ vLEI: The Next Evolution
• A cryptographically verifiable credential based on the W3C Verifiable Credentials standard.
• Automates verification processes, providing tamper-proof trust.
• Includes delegation, allowing roles within organizations to act with authority.",,,,,,,,,,,Typefully,,,,,
2024-11-29 11:01:04+00:00,https://x.com/ThalesDigiSec/status/1862451706539217244,ThalesDigiSec,"Digital Travel Credentials are on the rise 🌍 

Our latest blog discusses W3C verifiable credentials, universal standards, and more! Learn how #DTC’s enhance trust and security in #travel 👇
https://t.co/wCBms1VVB5 https://t.co/fIG2RslviZ",http://thls.co/gRM950UgSK1,,,,,https://pbs.twimg.com/media/GdjB9O_WoAA6WeA.jpg,,,,,Hootsuite Inc.,,,,,
2024-11-28 18:09:11+00:00,https://x.com/frostyfrog/status/1862197061200093305,frostyfrog,"There's a reason why I don't trust a lot of these ""identity/age verification"" companies, and why I only trust W3C Verifiable Credentials. I'm thinking of writing an article later about the issue 🤔 https://t.co/nV7LhwwGpz",,,,,,https://pbs.twimg.com/media/GdfaBJcWMAAJBNR.jpg,,,,,Twitter Web App,,,,,
2024-11-28 04:19:08+00:00,https://x.com/ZekkVRC/status/1861988171052937403,ZekkVRC,"I am begging VRChat to be transparent about:
1. If they have set up a data retention period (see link below).
2. How long that period is.

Persona stores our data indefinitely if this is not configured as VRChat would likely be the ""controller"" based on the article below.",,,,,,,,,,,Twitter Web App,https://t.co/Tw9UJbp7rM,https://t.co/4i78j2dgm8,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-23 11:06:53+00:00,https://x.com/DC4EU_project/status/1860278843832979878,DC4EU_project,"At #ePIC2024, @larinyo presented how eIDAS 2.0 &amp; #DigitalIdentityWallets (powered by W3C standards) will transform education. 🌍

Learner-owned credentials = mobility + instant verification + privacy by design. 💡

The future of #EdTech is here. Let’s build it together! https://t.co/pu2HmK1l7r",,,,,,https://pbs.twimg.com/media/GdEJqe9W0AAMnWq.png,,,,,Twitter Web App,,,,,
2024-11-22 18:46:01+00:00,https://x.com/EikoZone/status/1860032001434353921,EikoZone,"Oiii EIKO fam! 🌸

Our co-founder @bhushan_vikram had an inspiring convo with Nader @dabit3 from @eigenlayer at AVS Day in Bangkok! They explored the magic of W3C Verifiable Credentials + ZKTLS. 🛠️

Big thanks to friends @zeromilexyz, @zerufinance & @risk_layer for sparking ideas. Credential AVS in the making? 🤔

What do you think? Drop your guesses in the comments! 👇
Mata ne! (＾ｰ^)ノ
#Devcon2024 #ABCテレビ  #EikoZone #eigenlayer",,,,,,https://pbs.twimg.com/media/GdAotIRaQAAa1-B.jpg,,,,,Twitter Web App,,,,,
2024-11-22 09:18:24+00:00,https://x.com/larinyo/status/1859889154777395288,larinyo,"#eIDAS2 is transforming education! Digital credentials powered by W3C standards = seamless recognition + mobility + privacy for all Europeans. 🌍

Let’s make education learner-centred. 💡 #Policy #ePIC2024 #DC4EU

https://t.co/p2xvHwAEoo",https://www.dc4eu.eu,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-22 09:14:04+00:00,https://x.com/larinyo/status/1859888066338644125,larinyo,"Behind #eIDAS2: W3C standards, interoperable infra, privacy-by-design. Digital credentials are a tech game-changer for education. 🚀

https://t.co/p2xvHwAEoo

Ready to build the future? 💡 #Interoperability #Tech #ePIC2024 #DC4EU",https://www.dc4eu.eu,,,,,,,,,,Twitter for iPhone,,,,,
